No.,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
Thi,40,40,40,40,40,40,40,40,40,50,50,50,50,50,50,50,50,50,60,60,60,60,60,60,60,60,60
Fhi,65,65,65,75,75,75,85,85,85,65,65,65,75,75,75,85,85,85,65,65,65,75,75,75,85,85,85
Fci,100,200,300,100,200,300,100,200,300,100,200,300,100,200,300,100,200,300,100,200,300,100,200,300,100,200,300
Tco,32.5,32,31.5,33.25,33,32.5,33.5,33.25,32.75,34,33.5,32.5,34.5,34,33,35,34.25,33.5,36,35.5,34.5,38,37,36.5,40,39,37.5
Tho,34,33.5,33,35,34.5,34,36,35.25,34.75,36,35.5,34.5,37,36,35,38,37,35.5,40.5,38.5,37,42.5,41,39.5,44,42.5,41
U,0.1821,0.1943,0.2054,0.1676,0.1951,0.2101,0.1306,0.1707,0.1872,0.2468,0.2517,0.2597,0.2491,0.2848,0.2953,0.2471,0.2715,0.3291,0.2014,0.2505,0.2754,0.2156,0.2401,0.282,0.2397,0.2714,0.2873
